1702953518.9216225,8.5,8.5
1702953518.9237928,8.5,8.5
1702953518.9238245,8.5,8.5
1702953518.9251447,8.5,8.5
1702953518.9251542,8.5,8.5
1702953518.92627,8.5,8.5
1702953518.9262779,8.5,8.5
1702953518.927011,8.5,8.5
1702953518.9270184,8.5,8.5
1702953518.9277709,8.5,8.5
1702953518.9277787,8.5,8.5
1702953518.928516,8.5,8.5
1702953518.9285233,8.5,8.5
1702953518.9292564,8.5,8.5
1702953518.9292638,8.5,8.5
1702953518.9300003,8.5,8.5
1702953518.9300077,8.5,8.5
1702953518.9307387,8.5,8.5
1702953518.930746,8.5,8.5
1702953518.9314668,8.5,8.5
1702953518.931474,8.5,8.5
1702953518.9321978,8.5,8.5
1702953518.9322052,8.5,8.5
1702953518.9329224,8.5,8.5
1702953518.9329298,8.5,8.5
1702953518.933649,8.5,8.5
1702953518.9336581,8.5,8.5
1702953518.9343824,8.5,8.5
1702953518.9343898,8.5,8.5
1702953518.935108,8.5,8.5
1702953518.9351153,8.5,8.5
1702953518.9358459,8.5,8.5
1702953518.9358535,8.5,8.5
1702953518.9366026,8.5,8.5
1702953518.9366112,8.5,8.5
1702953518.9373312,8.5,8.5
1702953518.9373405,8.5,8.5
1702953518.9380667,8.5,8.5
1702953518.9380753,8.5,8.5
1702953518.9388022,8.5,8.5
1702953518.9388103,8.5,8.5
1702953518.9395375,8.5,8.5
1702953518.9395602,8.5,8.5
1702953518.940311,8.5,8.5
1702953518.9403222,8.5,8.5
1702953518.941072,8.5,8.5
1702953518.9410875,8.5,8.5
1702953518.9418538,8.5,8.5
1702953518.9418626,8.5,8.5
1702953518.9425845,8.5,8.5
1702953518.9425921,8.5,8.5
1702953518.9433203,8.5,8.5
1702953518.943328,8.5,8.5
1702953518.944072,8.5,8.5
1702953518.9440796,8.5,8.5
1702953518.9448102,8.5,8.5
1702953518.9448178,8.5,8.5
1702953518.945538,8.5,8.5
1702953518.9455452,8.5,8.5
1702953518.9462686,8.5,8.5
1702953518.9462762,8.5,8.5
1702953518.9535198,8.5,8.5
1702953518.9535527,8.5,8.5
1702953518.9544463,8.5,8.5
1702953518.954466,8.5,8.5
1702953518.955331,8.5,8.5
1702953518.9553413,8.5,8.5
1702953518.959217,8.5,8.5
1702953518.9592392,8.5,8.5
1702953518.9600697,8.5,8.5
1702953518.9600782,8.5,8.5
1702953518.960843,8.5,8.5
1702953518.960851,8.5,8.5
1702953518.9616156,8.5,8.5
1702953518.9616232,8.5,8.5
1702953518.9623904,8.5,8.5
1702953518.9623983,8.5,8.5
1702953518.9673035,8.5,8.5
1702953518.9673116,8.5,8.5
1702953518.9681218,8.5,8.5
1702953518.9681306,8.5,8.5
1702953518.968963,8.5,8.5
1702953518.9689715,8.5,8.5
1702953518.9698417,8.5,8.5
1702953518.969852,8.5,8.5
1702953518.9706895,8.5,8.5
1702953518.9707074,8.5,8.5
1702953518.9760637,8.5,8.5
1702953518.9760876,8.5,8.5
1702953518.9771106,8.5,8.5
1702953518.9771202,8.5,8.5
1702953518.977854,8.5,8.5
1702953518.9778616,8.5,8.5
1702953518.9816973,8.5,8.5
1702953518.9817111,8.5,8.5
1702953518.982436,8.5,8.5
1702953518.9824436,8.5,8.5
1702953518.9831617,8.5,8.5
1702953518.9831693,8.5,8.5
1702953518.9839058,8.5,8.5
1702953518.9839134,8.5,8.5
1702953518.984643,8.5,8.5
1702953518.984651,8.5,8.5
1702953518.989961,8.5,8.5
1702953518.989986,8.5,8.5
1702953518.99102,8.5,8.5
1702953518.9910495,8.5,8.5
1702953518.992543,8.5,8.5
1702953518.9925547,8.5,8.5
1702953518.9933102,8.5,8.5
1702953518.993318,8.5,8.5
1702953518.9940352,8.5,8.5
1702953518.994043,8.5,8.5
1702953518.9984255,8.5,8.5
1702953518.9984336,8.5,8.5
1702953518.9991245,8.5,8.5
1702953518.9991324,8.5,8.5
1702953518.9998367,8.5,8.5
1702953518.9998443,8.5,8.5
1702953519.0042598,8.5,8.5
1702953519.004281,8.5,8.5
1702953519.005093,8.5,8.5
1702953519.0051062,8.5,8.5
1702953519.0058663,8.5,8.5
1702953519.0058744,8.5,8.5
1702953519.0066354,8.5,8.5
1702953519.0066435,8.5,8.5
1702953519.00758,8.5,8.5
1702953519.007589,8.5,8.5
1702953519.01247,8.5,8.5
1702953519.012493,8.5,8.5
1702953519.013191,8.5,8.5
1702953519.0131984,8.5,8.5
1702953519.014732,8.5,8.5
1702953519.0147493,8.5,8.5
1702953519.0409882,8.5,8.5
1702953519.0410352,8.5,8.5
1702953519.0559964,8.5,8.5
1702953519.0560381,8.5,8.5
1702953519.058162,8.5,8.5
1702953519.0581899,8.5,8.5
1702953519.0601523,8.5,8.5
1702953519.0601766,8.5,8.5
1702953519.0621085,8.5,8.5
1702953519.0621312,8.5,8.5
1702953519.0640874,8.5,8.5
1702953519.0641088,8.5,8.5
1702953519.0660331,8.5,8.5
1702953519.0660546,8.5,8.5
1702953519.0679986,8.5,8.5
1702953519.0680194,8.5,8.5
1702953519.069983,8.5,8.5
1702953519.0700057,8.5,8.5
1702953519.07234,8.5,8.5
1702953519.0723884,8.5,8.5
1702953519.0747936,8.5,8.5
1702953519.0748549,8.5,8.5
1702953519.076923,8.5,8.5
1702953519.0769472,8.5,8.5
1702953519.0791552,8.5,8.5
1702953519.0791764,8.5,8.5
1702953519.0811117,8.5,8.5
1702953519.081132,8.5,8.5
1702953519.0830727,8.5,8.5
1702953519.0830932,8.5,8.5
1702953519.0850236,8.5,8.5
1702953519.0850444,8.5,8.5
1702953519.0872462,8.5,8.5
1702953519.0872793,8.5,8.5
1702953519.0894132,8.5,8.5
1702953519.0894485,8.5,8.5
1702953519.0915766,8.5,8.5
1702953519.0916042,8.5,8.5
1702953519.0935373,8.5,8.5
1702953519.0935602,8.5,8.5
1702953519.095475,8.5,8.5
1702953519.0954974,8.5,8.5
1702953519.0973737,8.5,8.5
1702953519.0973952,8.5,8.5
1702953519.0993392,8.5,8.5
1702953519.0993624,8.5,8.5
1702953519.1013236,8.5,8.5
1702953519.1013477,8.5,8.5
1702953519.1036294,8.5,8.5
1702953519.1036682,8.5,8.5
1702953519.1057396,8.5,8.5
1702953519.1057703,8.5,8.5
1702953519.1082218,8.5,8.5
1702953519.1082582,8.5,8.5
1702953519.1101882,8.5,8.5
1702953519.1102097,8.5,8.5
1702953519.1121445,8.5,8.5
1702953519.1121645,8.5,8.5
1702953519.1140816,8.5,8.5
1702953519.1141016,8.5,8.5
1702953519.1160762,8.5,8.5
1702953519.1160972,8.5,8.5
1702953519.1180255,8.5,8.5
1702953519.118045,8.5,8.5
1702953519.1199844,8.5,8.5
1702953519.120009,8.5,8.5
1702953519.1220222,8.5,8.5
1702953519.122047,8.5,8.5
1702953519.1239965,8.5,8.5
1702953519.1240175,8.5,8.5
1702953519.1259408,8.5,8.5
1702953519.1259613,8.5,8.5
1702953519.127845,8.5,8.5
1702953519.1278615,8.5,8.5
1702953519.1295426,8.5,8.5
1702953519.1295516,8.5,8.5
1702953519.1302571,8.5,8.5
1702953519.1302643,8.5,8.5
1702953519.1309555,8.5,8.5
1702953519.1309624,8.5,8.5
1702953519.1316593,8.5,8.5
1702953519.131667,8.5,8.5
1702953519.1323571,8.5,8.5
1702953519.1323643,8.5,8.5
1702953519.133189,8.5,8.5
1702953519.1332042,8.5,8.5
1702953519.1339464,8.5,8.5
1702953519.1339555,8.5,8.5
1702953519.1346529,8.5,8.5
1702953519.1346617,8.5,8.5
1702953519.135345,8.5,8.5
1702953519.135353,8.5,8.5
1702953519.1360679,8.5,8.5
1702953519.136076,8.5,8.5
1702953519.1367755,8.5,8.5
1702953519.1367836,8.5,8.5
1702953519.1374764,8.5,8.5
1702953519.137484,8.5,8.5
1702953519.1382077,8.5,8.5
1702953519.138217,8.5,8.5
1702953519.1389358,8.5,8.5
1702953519.1389456,8.5,8.5
1702953519.1397119,8.5,8.5
1702953519.1397285,8.5,8.5
1702953519.1404574,8.5,8.5
1702953519.140466,8.5,8.5
1702953519.1411555,8.5,8.5
1702953519.141163,8.5,8.5
1702953519.141851,8.5,8.5
1702953519.141858,8.5,8.5
1702953519.142545,8.5,8.5
1702953519.1425521,8.5,8.5
1702953519.1432433,8.5,8.5
1702953519.1432507,8.5,8.5
1702953519.1440217,8.5,8.5
1702953519.1440294,8.5,8.5
1702953519.144724,8.5,8.5
1702953519.144731,8.5,8.5
1702953519.1454353,8.5,8.5
1702953519.1454425,8.5,8.5
1702953519.146139,8.5,8.5
1702953519.1461458,8.5,8.5
1702953519.1468372,8.5,8.5
1702953519.1468444,8.5,8.5
1702953519.1475286,8.5,8.5
1702953519.1475356,8.5,8.5
1702953519.1482131,8.5,8.5
1702953519.1482203,8.5,8.5
1702953519.1539881,8.5,8.5
1702953519.1540067,8.5,8.5
1702953519.154743,8.5,8.5
1702953519.154757,8.5,8.5
1702953519.1555674,8.5,8.5
1702953519.1555777,8.5,8.5
1702953519.156321,8.5,8.5
1702953519.156329,8.5,8.5
1702953519.1570604,8.5,8.5
1702953519.157068,8.5,8.5
1702953519.157799,8.5,8.5
1702953519.1578064,8.5,8.5
1702953519.1700683,8.5,8.5
1702953519.1700928,8.5,8.5
1702953519.1709924,8.5,8.5
1702953519.1710055,8.5,8.5
1702953519.1719427,8.5,8.5
1702953519.1719596,8.5,8.5
1702953519.17306,8.5,8.5
1702953519.1730878,8.5,8.5
1702953519.174169,8.5,8.5
1702953519.1741893,8.5,8.5
1702953519.7027123,8.5,8.5
1702953519.7027688,8.5,8.5
1702953519.705785,8.5,8.5
1702953519.7058249,8.5,8.5
1702953519.7086716,8.5,8.5
1702953519.708706,8.5,8.5
1702953519.7108912,8.5,8.5
1702953519.7109225,8.5,8.5
1702953519.7129624,8.0,8.5
1702953519.7129846,8.0,8.5
1702953519.71442,8.0,8.5
1702953519.7144272,8.0,8.5
1702953519.715125,8.0,8.5
1702953519.7151318,8.0,8.5
1702953519.715834,8.0,8.5
1702953519.7158406,8.0,8.5
1702953519.7165358,8.0,8.5
1702953519.7165425,8.0,8.5
1702953519.7172365,8.0,8.5
1702953519.717243,8.0,8.5
1702953519.7179363,8.0,8.5
1702953519.7179427,8.0,8.5
1702953519.7186313,8.0,8.5
1702953519.7186375,8.0,8.5
1702953519.719318,8.0,8.5
1702953519.7193244,8.0,8.5
1702953519.7200625,8.0,8.5
1702953519.7200747,8.0,8.5
1702953519.7208066,8.0,8.5
1702953519.720819,8.0,8.5
1702953519.721522,8.0,8.5
1702953519.7215343,8.0,8.5
1702953519.722238,8.0,8.5
1702953519.722248,8.0,8.5
1702953519.7229478,8.0,8.5
1702953519.7229567,8.0,8.5
1702953519.7237036,8.0,8.5
1702953519.723712,8.0,8.5
1702953519.7275941,8.0,8.5
1702953519.727603,8.0,8.5
1702953519.7283213,8.0,8.5
1702953519.7283292,8.0,8.5
1702953519.729438,8.0,8.5
1702953519.7294545,8.0,8.5
1702953519.7596278,8.0,8.5
1702953519.7596543,8.0,8.5
1702953519.7616398,8.0,8.5
1702953519.7616706,8.0,8.5
1702953519.763756,8.0,8.5
1702953519.763779,8.0,8.5
1702953519.765737,8.0,8.5
1702953519.765758,8.0,8.5
1702953519.7668433,8.0,8.5
1702953519.7668529,8.0,8.5
1702953519.7677667,8.0,8.5
1702953519.7677767,8.0,8.5
1702953519.7686715,8.0,8.5
1702953519.768681,8.0,8.5
1702953519.769583,8.0,8.5
1702953519.7695932,8.0,8.5
1702953519.7704675,8.0,8.5
1702953519.7704778,8.0,8.5
1702953519.7713444,8.0,8.5
1702953519.7713585,8.0,8.5
1702953519.7722464,8.0,8.5
1702953519.772269,8.0,8.5
1702953519.7731283,8.0,8.5
1702953519.7731547,8.0,8.5
1702953519.7795532,8.0,8.5
1702953519.7795732,8.0,8.5
1702953519.7803667,8.0,8.5
1702953519.7803752,8.0,8.5
1702953519.7811515,8.0,8.5
1702953519.7811604,8.0,8.5
1702953519.7819538,8.0,8.5
1702953519.7819624,8.0,8.5
1702953519.7892826,8.0,8.5
1702953519.7893074,8.0,8.5
1702953519.804634,8.0,8.5
1702953519.8046782,8.0,8.5
1702953519.8069396,8.0,8.5
1702953519.8069801,8.0,8.5
1702953519.8089905,8.0,8.5
1702953519.809014,8.0,8.5
1702953519.8109522,8.0,8.5
1702953519.8109741,8.0,8.5
1702953519.8129714,8.0,8.5
1702953519.8129947,8.0,8.5
1702953519.8149345,8.0,8.5
1702953519.8149557,8.0,8.5
1702953519.8171167,8.0,8.5
1702953519.8171375,8.0,8.5
1702953519.8190725,8.0,8.5
1702953519.8190951,8.0,8.5
1702953519.8217564,8.0,8.5
1702953519.8217854,8.0,8.5
1702953519.8226233,8.0,8.5
1702953519.8226428,8.0,8.5
1702953519.8233926,8.0,8.5
1702953519.8234031,8.0,8.5
1702953519.8242009,8.0,8.5
1702953519.8242137,8.0,8.5
1702953519.8249192,8.0,8.5
1702953519.8249266,8.0,8.5
1702953519.8256307,8.0,8.5
1702953519.8256378,8.0,8.5
1702953519.8263428,8.0,8.5
1702953519.8263505,8.0,8.5
1702953519.827042,8.0,8.5
1702953519.8270495,8.0,8.5
1702953519.8277483,8.0,8.5
1702953519.8277564,8.0,8.5
1702953519.828435,8.0,8.5
1702953519.8284423,8.0,8.5
1702953519.8291202,8.0,8.5
1702953519.8291273,8.0,8.5
1702953519.8298037,8.0,8.5
1702953519.8298109,8.0,8.5
1702953519.8304877,8.0,8.5
1702953519.8304946,8.0,8.5
1702953519.8311772,8.0,8.5
1702953519.8311844,8.0,8.5
1702953519.8318934,8.0,8.5
1702953519.831901,8.0,8.5
1702953519.8325856,8.0,8.5
1702953519.8325925,8.0,8.5
1702953519.8332744,8.0,8.5
1702953519.8332813,8.0,8.5
1702953519.8339643,8.0,8.5
1702953519.8339715,8.0,8.5
1702953519.8346555,8.0,8.5
1702953519.8346627,8.0,8.5
1702953519.8353467,8.0,8.5
1702953519.8353539,8.0,8.5
1702953519.8360877,8.0,8.5
1702953519.836096,8.0,8.5
1702953519.836895,8.0,8.5
1702953519.8369117,8.0,8.5
1702953519.8376698,8.0,8.5
1702953519.8376894,8.0,8.5
1702953519.8388917,8.0,8.5
1702953519.8389149,8.0,8.5
1702953519.8397355,8.0,8.5
1702953519.8397498,8.0,8.5
1702953519.843252,8.0,8.5
1702953519.8432608,8.0,8.5
1702953519.844033,8.0,8.5
1702953519.844041,8.0,8.5
1702953519.844784,8.0,8.5
1702953519.8447921,8.0,8.5
1702953519.871293,8.0,8.5
1702953519.871325,8.0,8.5
1702953519.8745294,8.0,8.5
1702953519.8745644,8.0,8.5
1702953519.8762734,8.0,8.5
1702953519.8762965,8.0,8.5
1702953519.878248,8.0,8.5
1702953519.8782697,8.0,8.5
1702953519.8802264,8.0,8.5
1702953519.8802476,8.0,8.5
1702953519.8826602,8.0,8.5
1702953519.8826923,8.0,8.5
1702953519.8852286,8.0,8.5
1702953519.8852603,8.0,8.5
1702953519.8873985,8.0,8.5
1702953519.8874345,8.0,8.5
1702953519.8899996,8.0,8.5
1702953519.8900297,8.0,8.5
1702953519.8920827,8.0,8.5
1702953519.8921132,8.0,8.5
1702953519.894067,8.0,8.5
1702953519.8940895,8.0,8.5
1702953519.8960662,8.0,8.5
1702953519.896089,8.0,8.5
1702953519.898046,8.0,8.5
1702953519.898068,8.0,8.5
1702953519.9000494,8.0,8.5
1702953519.9000728,8.0,8.5
1702953519.9018805,8.0,8.5
1702953519.9019005,8.0,8.5
1702953519.9037094,8.0,8.5
1702953519.903747,8.0,8.5
1702953519.9055316,8.0,8.5
1702953519.9055593,8.0,8.5
1702953519.9072578,8.0,8.5
1702953519.9072766,8.0,8.5
1702953519.908995,8.0,8.5
1702953519.909014,8.0,8.5
1702953519.9107084,8.0,8.5
1702953519.910727,8.0,8.5
1702953519.912443,8.0,8.5
1702953519.9124618,8.0,8.5
1702953519.9141586,8.0,8.5
1702953519.9141767,8.0,8.5
1702953519.9160235,8.0,8.5
1702953519.9160469,8.0,8.5
1702953519.9182973,8.0,8.5
1702953519.9183216,8.0,8.5
1702953519.92026,8.0,8.5
1702953519.9202826,8.0,8.5
1702953519.9222958,8.0,8.5
1702953519.9223297,8.0,8.5
1702953519.924094,8.0,8.5
1702953519.9241176,8.0,8.5
1702953519.9260354,8.0,8.5
1702953519.926056,8.0,8.5
1702953519.9280224,8.0,8.5
1702953519.9280436,8.0,8.5
1702953519.929964,8.0,8.5
1702953519.929984,8.0,8.5
1702953519.9319355,8.0,8.5
1702953519.9319563,8.0,8.5
1702953519.9338784,8.0,8.5
1702953519.9338973,8.0,8.5
1702953519.9355993,8.0,8.5
1702953519.9356184,8.0,8.5
1702953519.9374096,8.0,8.5
1702953519.9374397,8.0,8.5
1702953519.939196,8.0,8.5
1702953519.9392178,8.0,8.5
1702953519.9413786,8.0,8.5
1702953519.9413993,8.0,8.5
1702953519.9429765,8.0,8.5
1702953519.9429922,8.0,8.5
1702953519.9440975,8.0,8.5
1702953519.9441075,8.0,8.5
1702953519.9448626,8.0,8.5
1702953519.9448695,8.0,8.5
1702953519.9455588,8.0,8.5
1702953519.945566,8.0,8.5
1702953519.9462502,8.0,8.5
1702953519.9462574,8.0,8.5
1702953519.9469552,8.0,8.5
1702953519.9469624,8.0,8.5
1702953519.9478018,8.0,8.5
1702953519.947814,8.0,8.5
1702953519.9485126,8.0,8.5
1702953519.9485197,8.0,8.5
1702953519.949221,8.0,8.5
1702953519.949228,8.0,8.5
1702953519.949944,8.0,8.5
1702953519.949952,8.0,8.5
1702953519.9506223,8.0,8.5
1702953519.9506288,8.0,8.5
1702953519.9512987,8.0,8.5
1702953519.9513056,8.0,8.5
1702953519.9519916,8.0,8.5
1702953519.951999,8.0,8.5
1702953519.9526682,8.0,8.5
1702953519.9526753,8.0,8.5
1702953519.953343,8.0,8.5
1702953519.95335,8.0,8.5
1702953519.9540594,8.0,8.5
1702953519.954069,8.0,8.5
1702953519.9547439,8.0,8.5
1702953519.9547527,8.0,8.5
1702953519.9554286,8.0,8.5
1702953519.955437,8.0,8.5
1702953519.956129,8.0,8.5
1702953519.9561374,8.0,8.5
1702953519.95681,8.0,8.5
1702953519.9568172,8.0,8.5
1702953519.9575205,8.0,8.5
1702953519.9575279,8.0,8.5
1702953519.958213,8.0,8.5
1702953519.9582198,8.0,8.5
1702953519.9589074,8.0,8.5
1702953519.9589143,8.0,8.5
1702953519.95957,8.0,8.5
1702953519.959578,8.0,8.5
1702953519.9984484,8.0,8.5
1702953519.9984717,8.0,8.5
1702953519.9994,8.0,8.5
1702953519.99941,8.0,8.5
1702953520.0002947,8.0,8.5
1702953520.000305,8.0,8.5
1702953520.001176,8.0,8.5
1702953520.001186,8.0,8.5
1702953520.0020566,8.0,8.5
1702953520.0020661,8.0,8.5
1702953520.002941,8.0,8.5
1702953520.0029547,8.0,8.5
1702953520.0039504,8.0,8.5
1702953520.003969,8.0,8.5
1702953520.0048656,8.0,8.5
1702953520.0048835,8.0,8.5
1702953520.0057647,8.0,8.5
1702953520.0057743,8.0,8.5
1702953520.0066357,8.0,8.5
1702953520.006645,8.0,8.5
1702953520.007499,8.0,8.5
1702953520.007508,8.0,8.5
1702953520.0083876,8.0,8.5
1702953520.008398,8.0,8.5
1702953520.0092556,8.0,8.5
1702953520.0092652,8.0,8.5
1702953520.0101,8.0,8.5
1702953520.0101097,8.0,8.5
1702953520.0108933,8.0,8.5
1702953520.010902,8.0,8.5
1702953520.0116713,8.0,8.5
1702953520.0116806,8.0,8.5
1702953520.030426,8.0,8.5
1702953520.0304542,8.0,8.5
1702953520.0315907,8.0,8.5
1702953520.0316026,8.0,8.5
1702953520.032523,8.0,8.5
1702953520.0325325,8.0,8.5
1702953520.0334291,8.0,8.5
1702953520.0334384,8.0,8.5
1702953520.034334,8.0,8.5
1702953520.0343437,8.0,8.5
1702953520.035236,8.0,8.5
1702953520.0352454,8.0,8.5
1702953520.03619,8.0,8.5
1702953520.0362008,8.0,8.5
1702953520.0371706,8.0,8.5
1702953520.0371869,8.0,8.5
1702953520.0381138,8.0,8.5
1702953520.0381284,8.0,8.5
1702953520.0390666,8.0,8.5
1702953520.0390782,8.0,8.5
1702953520.0624242,8.0,8.5
1702953520.0624542,8.0,8.5
1702953520.0634093,8.0,8.5
1702953520.063419,8.0,8.5
1702953520.065035,8.0,8.5
1702953520.065055,8.0,8.5
1702953520.0667439,8.0,8.5
1702953520.0667622,8.0,8.5
1702953520.0684624,9.0,8.5
1702953520.0684807,9.0,8.5
1702953520.070168,9.0,8.5
1702953520.0701985,9.0,8.5
1702953520.072458,9.0,8.5
1702953520.0725052,9.0,8.5
1702953520.0748658,9.0,8.5
1702953520.0749066,9.0,8.5
1702953520.0768492,9.0,8.5
1702953520.0768695,9.0,8.5
1702953520.078753,9.0,8.5
1702953520.078772,9.0,8.5
1702953520.0806937,9.0,8.5
1702953520.0807142,9.0,8.5
1702953520.0825927,9.0,8.5
1702953520.082611,9.0,8.5
1702953520.084477,9.0,8.5
1702953520.0844944,9.0,8.5
1702953520.0865965,9.0,8.5
1702953520.0866468,9.0,8.5
1702953520.0954008,9.0,8.5
1702953520.0954385,9.0,8.5
1702953520.0974162,9.0,8.5
1702953520.0974374,9.0,8.5
1702953520.0991127,9.0,8.5
1702953520.0991297,9.0,8.5
1702953520.1008377,9.0,8.5
1702953520.1008582,9.0,8.5
1702953520.102903,9.0,8.5
1702953520.1029289,9.0,8.5
1702953520.1050346,9.0,8.5
1702953520.1050777,9.0,8.5
1702953520.1076248,9.0,8.5
1702953520.1076665,9.0,8.5
1702953520.1095622,9.0,8.5
1702953520.1095812,9.0,8.5
1702953520.1114578,9.0,8.5
1702953520.111476,9.0,8.5
1702953520.1133819,9.0,8.5
1702953520.1134014,9.0,8.5
1702953520.1152778,9.0,8.5
1702953520.1152964,9.0,8.5
1702953520.1172082,9.0,8.5
1702953520.1172283,9.0,8.5
1702953520.1191156,9.0,8.5
1702953520.1191432,9.0,8.5
1702953520.1213899,9.0,8.5
1702953520.1214252,9.0,8.5
1702953520.1233735,9.0,8.5
1702953520.1234038,9.0,8.5
1702953520.1253607,9.0,8.5
1702953520.125387,9.0,8.5
1702953520.1272879,9.0,8.5
1702953520.1273086,9.0,8.5
1702953520.129284,9.0,8.5
1702953520.1293058,9.0,8.5
1702953520.1312044,9.0,8.5
1702953520.131225,9.0,8.5
1702953520.1333554,9.0,8.5
1702953520.1333838,9.0,8.5
1702953520.135294,9.0,8.5
1702953520.135315,9.0,8.5
1702953520.1375356,9.0,8.5
1702953520.1375718,9.0,8.5
1702953520.1403794,9.0,8.5
1702953520.1404192,9.0,8.5
1702953520.1424413,9.0,8.5
1702953520.1424603,9.0,8.5
1702953520.1449685,9.0,8.5
1702953520.1449916,9.0,8.5
1702953520.1468532,9.0,8.5
1702953520.1468716,9.0,8.5
1702953520.1486,9.0,8.5
1702953520.1486156,9.0,8.5
1702953520.1498432,9.0,8.5
1702953520.149851,9.0,8.5
1702953520.1505601,9.0,8.5
1702953520.1505666,9.0,8.5
1702953520.1513686,9.0,8.5
1702953520.151377,9.0,8.5
1702953520.1520836,9.0,8.5
1702953520.1520905,9.0,8.5
1702953520.1529124,9.0,8.5
1702953520.1529255,9.0,8.5
1702953520.1537123,9.0,8.5
1702953520.153726,9.0,8.5
1702953520.1544628,9.0,8.5
1702953520.1544712,9.0,8.5
1702953520.1555305,9.0,8.5
1702953520.1555727,9.0,8.5
1702953520.1565309,9.0,8.5
1702953520.1565583,9.0,8.5
1702953520.1574042,9.0,8.5
1702953520.157416,9.0,8.5
1702953520.1581004,9.0,8.5
1702953520.1581068,9.0,8.5
1702953520.1587784,9.0,8.5
1702953520.1587849,9.0,8.5
1702953520.159484,9.0,8.5
1702953520.1594915,9.0,8.5
1702953520.1602304,9.0,8.5
1702953520.1602383,9.0,8.5
1702953520.1609256,9.0,8.5
1702953520.160933,9.0,8.5
1702953520.1616204,9.0,8.5
1702953520.1616268,9.0,8.5
1702953520.1622863,9.0,8.5
1702953520.162293,9.0,8.5
1702953520.1630483,9.0,8.5
1702953520.1630588,9.0,8.5
1702953520.1638038,9.0,8.5
1702953520.1638114,9.0,8.5
1702953520.1645327,9.0,8.5
1702953520.1645393,9.0,8.5
1702953520.165232,9.0,8.5
1702953520.1652384,9.0,8.5
1702953520.1659331,9.0,8.5
1702953520.165939,9.0,8.5
1702953520.166677,9.0,8.5
1702953520.1666849,9.0,8.5
1702953520.167383,9.0,8.5
1702953520.1673896,9.0,8.5
1702953520.1680684,9.0,8.5
1702953520.168075,9.0,8.5
1702953520.1687493,9.0,8.5
1702953520.168756,9.0,8.5
1702953520.169515,9.0,8.5
1702953520.1695244,9.0,8.5
1702953520.1755123,9.0,8.5
1702953520.1755736,9.0,8.5
1702953520.176536,9.0,8.5
1702953520.1765459,9.0,8.5
1702953520.1773381,9.0,8.5
1702953520.1773458,9.0,8.5
1702953520.1781392,9.0,8.5
1702953520.1781456,9.0,8.5
1702953520.1788144,9.0,8.5
1702953520.1788208,9.0,8.5
1702953520.1794894,9.0,8.5
1702953520.1794956,9.0,8.5
1702953520.1914687,9.0,8.5
1702953520.191498,9.0,8.5
1702953520.1924922,9.0,8.5
